NACA 2110                                       
 Alfa =  10.24140 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00105  0.06815
   0.99426  0.00197  0.03431
   0.98366  0.00366  0.02394
   0.97086  0.00567  0.02766
   0.95660  0.00787 -0.43516
   0.94165  0.01015 -0.27345
   0.92641  0.01242 -0.22896
   0.91107  0.01466 -0.21631
   0.89569  0.01688 -0.14646
   0.88028  0.01905 -0.18990
   0.86487  0.02119 -0.19477
   0.84944  0.02329 -0.20045
   0.83401  0.02535 -0.20627
   0.81857  0.02738 -0.21540
   0.80312  0.02936 -0.22298
   0.78767  0.03131 -0.22990
   0.77222  0.03322 -0.23592
   0.75676  0.03510 -0.24160
   0.74130  0.03693 -0.24678
   0.72583  0.03873 -0.25210
   0.71036  0.04049 -0.25688
   0.69489  0.04221 -0.26201
   0.67942  0.04389 -0.26762
   0.66395  0.04553 -0.27137
   0.64848  0.04712 -0.27669
   0.63301  0.04868 -0.28102
   0.61754  0.05019 -0.28576
   0.60208  0.05166 -0.28982
   0.58662  0.05309 -0.29345
   0.57116  0.05446 -0.29875
   0.55570  0.05579 -0.30228
   0.54025  0.05707 -0.30581
   0.52481  0.05830 -0.31018
   0.50937  0.05948 -0.31529
   0.49394  0.06060 -0.31876
   0.47852  0.06167 -0.32066
   0.46311  0.06267 -0.32440
   0.44771  0.06362 -0.32852
   0.43233  0.06450 -0.33181
   0.41695  0.06532 -0.33730
   0.40160  0.06606 -0.33817
   0.38625  0.06674 -0.34206
   0.37093  0.06734 -0.34512
   0.35563  0.06786 -0.34735
   0.34034  0.06830 -0.35257
   0.32509  0.06865 -0.35238
   0.30986  0.06891 -0.35793
   0.29466  0.06907 -0.35560
   0.27950  0.06914 -0.36225
   0.26437  0.06910 -0.36144
   0.24929  0.06895 -0.36808
   0.23426  0.06867 -0.36773
   0.21929  0.06828 -0.36371
   0.20438  0.06775 -0.36961
   0.18955  0.06708 -0.36872
   0.17482  0.06626 -0.36895
   0.16020  0.06527 -0.37420
   0.14576  0.06412 -0.38250
   0.13156  0.06280 -0.38080
   0.11779  0.06130 -0.41041
   0.10478  0.05968 -0.43036
   0.09300  0.05790 -0.50176
   0.08219  0.05564 -0.48155
   0.07194  0.05285 -0.41396
   0.06214  0.04958 -0.33146
   0.05285  0.04588 -0.21798
   0.04419  0.04186 -0.09430
   0.03632  0.03767  0.05408
   0.02941  0.03349  0.16402
   0.02351  0.02948  0.32867
   0.01860  0.02576  0.44134
   0.01457  0.02236  0.56568
   0.01127  0.01928  0.67392
   0.00857  0.01647  0.76734
   0.00637  0.01391  0.85946
   0.00457  0.01153  0.92780
   0.00312  0.00932  0.96623
   0.00197  0.00724  0.99901
   0.00109  0.00526  0.98264
   0.00047  0.00338  0.91023
   0.00011  0.00158  0.75589
