NACA 2109                                       
 Alfa =  -7.13793 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00095 -0.62709
   0.99436  0.00179 -0.53933
   0.98363  0.00337 -0.49241
   0.97060  0.00527 -0.45267
   0.95635  0.00731 -0.42463
   0.94164  0.00938 -0.40038
   0.92680  0.01144 -0.38238
   0.91191  0.01346 -0.36581
   0.89701  0.01545 -0.35215
   0.88209  0.01741 -0.33789
   0.86717  0.01933 -0.32710
   0.85224  0.02122 -0.31766
   0.83731  0.02308 -0.30672
   0.82237  0.02491 -0.29854
   0.80743  0.02670 -0.28967
   0.79248  0.02846 -0.28185
   0.77753  0.03018 -0.27441
   0.76257  0.03187 -0.26713
   0.74761  0.03353 -0.26041
   0.73265  0.03516 -0.25290
   0.71769  0.03675 -0.24748
   0.70272  0.03831 -0.24090
   0.68775  0.03984 -0.23454
   0.67279  0.04132 -0.22913
   0.65782  0.04278 -0.22263
   0.64285  0.04420 -0.21738
   0.62788  0.04558 -0.21079
   0.61291  0.04692 -0.20634
   0.59795  0.04823 -0.20013
   0.58298  0.04950 -0.19452
   0.56802  0.05072 -0.18928
   0.55306  0.05191 -0.18292
   0.53810  0.05305 -0.17742
   0.52315  0.05415 -0.17173
   0.50820  0.05520 -0.16562
   0.49325  0.05620 -0.15953
   0.47832  0.05716 -0.15349
   0.46338  0.05806 -0.14685
   0.44846  0.05892 -0.14012
   0.43354  0.05971 -0.13322
   0.41863  0.06046 -0.12615
   0.40373  0.06114 -0.11880
   0.38885  0.06176 -0.11011
   0.37397  0.06232 -0.10247
   0.35911  0.06281 -0.09342
   0.34426  0.06323 -0.08340
   0.32943  0.06357 -0.07432
   0.31462  0.06384 -0.06333
   0.29982  0.06403 -0.05172
   0.28505  0.06413 -0.03946
   0.27031  0.06414 -0.02664
   0.25559  0.06406 -0.01212
   0.24091  0.06388  0.00313
   0.22627  0.06359  0.02016
   0.21167  0.06319  0.03813
   0.19711  0.06267  0.05866
   0.18262  0.06202  0.08033
   0.16820  0.06124  0.10344
   0.15387  0.06031  0.13027
   0.13967  0.05922  0.15912
   0.12567  0.05796  0.18912
   0.11207  0.05655  0.21864
   0.09933  0.05503  0.22892
   0.08785  0.05319  0.26489
   0.07700  0.05077  0.34699
   0.06655  0.04779  0.44670
   0.05648  0.04428  0.56232
   0.04689  0.04030  0.68195
   0.03798  0.03597  0.80094
   0.03000  0.03150  0.90124
   0.02319  0.02715  0.97327
   0.01763  0.02312  1.00000
   0.01322  0.01953  0.97293
   0.00978  0.01636  0.88307
   0.00708  0.01356  0.71183
   0.00496  0.01106  0.44541
   0.00330  0.00879  0.04031
   0.00203  0.00670 -0.53441
   0.00108  0.00475 -1.35877
   0.00043  0.00292 -2.46188
   0.00007  0.00118 -3.89186
   0.00001 -0.00045 -5.54108
   0.00027 -0.00208 -7.16368
   0.00094 -0.00367 -7.65148
   0.00206 -0.00513 -6.96105
   0.00360 -0.00640 -6.85454
   0.00553 -0.00746 -6.86818
   0.00784 -0.00836 -6.87559
   0.01061 -0.00912 -6.88867
   0.01396 -0.00977 -5.07879
   0.01809 -0.01031 -4.90972
   0.02336 -0.01076 -4.68536
   0.03028 -0.01111 -4.57776
   0.03949 -0.01140 -4.43103
   0.05108 -0.01169 -4.35478
   0.06392 -0.01214 -4.26110
   0.07701 -0.01289 -4.21943
   0.09008 -0.01400 -4.16267
   0.10338 -0.01554 -4.13673
   0.11717 -0.01712 -4.09673
   0.13125 -0.01853 -4.07787
   0.14550 -0.01979 -4.04934
   0.15987 -0.02089 -4.03524
   0.17434 -0.02186 -4.01435
   0.18890 -0.02271 -4.00349
   0.20351 -0.02344 -3.98801
   0.21819 -0.02407 -3.97945
   0.23291 -0.02461 -3.96795
   0.24767 -0.02505 -3.96106
   0.26248 -0.02541 -3.95245
   0.27731 -0.02570 -3.94694
   0.29217 -0.02591 -3.94045
   0.30706 -0.02606 -3.93604
   0.32197 -0.02615 -3.93123
   0.33691 -0.02618 -3.92778
   0.35186 -0.02615 -3.92426
   0.36683 -0.02608 -3.92161
   0.38182 -0.02595 -3.91911
   0.39682 -0.02579 -3.91723
   0.41184 -0.02558 -3.91557
   0.42687 -0.02533 -3.91436
   0.44191 -0.02505 -3.91334
   0.45696 -0.02473 -3.91270
   0.47202 -0.02438 -3.91225
   0.48709 -0.02400 -3.91201
   0.50217 -0.02360 -3.91205
   0.51725 -0.02316 -3.91235
   0.53235 -0.02271 -3.91290
   0.54745 -0.02223 -3.91359
   0.56255 -0.02173 -3.91449
   0.57766 -0.02120 -3.91584
   0.59278 -0.02066 -3.91724
   0.60790 -0.02010 -3.91896
   0.62303 -0.01953 -3.92077
   0.63815 -0.01894 -3.92268
   0.65329 -0.01833 -3.92459
   0.66842 -0.01771 -3.92652
   0.68356 -0.01707 -3.92867
   0.69870 -0.01642 -3.93079
   0.71384 -0.01576 -3.93299
   0.72898 -0.01509 -3.93521
   0.74412 -0.01440 -3.93778
   0.75927 -0.01371 -3.93979
   0.77441 -0.01300 -3.94229
   0.78955 -0.01228 -3.94488
   0.80470 -0.01154 -3.94751
   0.81984 -0.01080 -3.95031
   0.83498 -0.01004 -3.95292
   0.85011 -0.00928 -3.95499
   0.86525 -0.00850 -3.95676
   0.88038 -0.00771 -3.95826
   0.89551 -0.00690 -3.95813
   0.91064 -0.00608 -3.95873
   0.92575 -0.00525 -3.95889
   0.94081 -0.00441 -3.96095
   0.95574 -0.00356 -3.95368
   0.97021 -0.00272 -3.93991
   0.98344 -0.00194 -3.93038
   0.99431 -0.00129 -3.92332
   1.00000 -0.00095 -3.92082
